Name, triangle,
amazon0302_adj.tsv,717719,
ca-HepPh_adj.tsv,3358499,
oregon2_010428_adj.tsv,78000,
email-EuAll_adj.tsv,267313,
cit-HepPh_adj.tsv,1276868,
cit-HepPh_adj.tsv,1276868
amazon0302_adj.tsv,717719
